index,chapter,page,speaker,addressee,persons,orgs,places,language,aloud,format
250,3,36,#Mycroft,#reader,#reader,#Hive-Masons,NA,en-en,FALSE,novel
251,3,36,NA,NA,NA,#Hive-Utopia,NA,en-en,TRUE,novel
252,3,36,#Ockham,#Martin,NA,NA,NA,en-en,TRUE,script
253,3,36,#Martin,#Ockham,NA,NA,NA,en-en,TRUE,script
254,3,36,#Ockham,#Martin,NA,NA,NA,en-en,TRUE,script
255,3,36,#Martin,#Ockham,NA,NA,NA,en-en,TRUE,script
256,3,36,#Ockham,#Martin,NA,NA,NA,en-en,TRUE,novel
257,3,36,#Ockham,#Martin,NA,#Hive-Utopia,NA,en-en,TRUE,script
257,3,36,#Ockham,#Martin,NA,#Alliance,NA,en-en,TRUE,script
258,3,36,NA,NA,NA,NA,NA,en-en,TRUE,novel
259,3,36,NA,NA,NA,NA,NA,en-en,TRUE,novel
260,3,36,NA,#Ockham,#Ockham,NA,NA,sp-hu,TRUE,novel
261,3,36,NA,#Ockham,#Eureka,NA,NA,sp-hu,TRUE,novel
262,3,36,#Ockham,NA,NA,NA,NA,sp-hu,TRUE,novel
263,3,36,#Ockham,NA,#Kat,NA,NA,sp-hu,TRUE,novel
263,3,36,#Ockham,NA,#Robin,NA,NA,sp-hu,TRUE,novel
264,3,36,NA,#Ockham,NA,NA,NA,sp-hu,TRUE,novel
265,3,37,#Ockham,#Martin,#Martin,NA,NA,en-en,TRUE,novel
266,3,37,#Martin,#Ockham,NA,NA,NA,en-en,TRUE,novel
267,3,37,NA,NA,NA,NA,NA,en-en,TRUE,novel
268,3,37,#Ockham,#Martin,NA,NA,NA,en-en,TRUE,novel
269,3,37,#Martin,#Ockham,NA,NA,NA,en-en,TRUE,novel
270,3,37,#Ockham,#Martin,NA,NA,NA,en-en,TRUE,novel
271,3,37,#Martin,#Ockham,#Mycroft,NA,NA,en-en,TRUE,novel
272,3,37,#Mycroft,#Martin,#Martin,NA,NA,en-en,TRUE,novel
273,3,37,#Ockham,#Martin,#Mycroft,NA,NA,en-en,TRUE,novel
274,3,37,#Ockham,#Martin,NA,NA,NA,en-en,TRUE,novel
275,3,37,#Martin,#Ockham,NA,NA,NA,en-en,TRUE,novel
276,3,37,#Martin,#Ockham,#Mycroft,NA,NA,en-en,TRUE,novel
277,3,37,#Ockham,#Martin,NA,NA,NA,en-en,TRUE,novel
278,3,37,#Martin,#Ockham,NA,NA,NA,en-en,TRUE,novel
279,3,37,#Mycroft,#Ockham,#Martin,NA,NA,en-en,TRUE,novel
280,3,37,#Mycroft,#Ockham,NA,NA,NA,en-en,TRUE,novel
281,3,37,#Ockham,#Martin,#Mycroft,NA,NA,en-en,TRUE,novel
282,3,38,#Martin,#Ockham,#Mycroft,NA,NA,en-en,TRUE,novel
283,3,38,#Ockham,#Martin,NA,NA,NA,en-en,TRUE,novel
284,3,38,NA,NA,#Mycroft,NA,NA,en-en,TRUE,novel
285,3,38,#Ockham,#Martin,#Mycroft,NA,NA,en-en,TRUE,novel
285,3,38,#Ockham,#Martin,#Thisbe,NA,NA,en-en,TRUE,novel
286,3,38,#Martin,#Ockham,#Thisbe,NA,NA,en-en,TRUE,novel
287,3,38,#Ockham,#Martin,NA,NA,NA,en-en,TRUE,novel
288,3,38,#Martin,#Ockham,NA,NA,NA,en-en,TRUE,novel
289,3,38,#Martin,#Ockham,#Mycroft,NA,NA,en-en,TRUE,novel
290,3,38,#Ockham,#Martin,#Mycroft,NA,NA,en-en,TRUE,novel
291,3,38,#Martin,#Ockham,NA,NA,NA,en-en,TRUE,novel
292,3,38,#Mycroft,#Martin,NA,NA,NA,en-en,TRUE,novel
292,3,38,#Mycroft,#Ockham,NA,NA,NA,en-en,TRUE,novel
293,3,38,#Mycroft,#Martin,#Martin,#Alliance,NA,en-en,TRUE,novel
293,3,38,#Mycroft,#Martin,#Ockham,#Alliance,NA,en-en,TRUE,novel
293,3,38,#Mycroft,#Ockham,#Martin,#Alliance,NA,en-en,TRUE,novel
293,3,38,#Mycroft,#Ockham,#Ockham,#Alliance,NA,en-en,TRUE,novel
294,3,38,#Martin,#Ockham,NA,NA,NA,en-en,TRUE,novel
295,3,38,NA,NA,#MASON,NA,NA,en-en,TRUE,novel
295,3,38,NA,NA,#Ganymede,NA,NA,en-en,TRUE,novel
296,3,38,#Ockham,#Martin,#Ganymede,NA,NA,en-en,TRUE,novel
297,3,38,#Martin,#Ockham,NA,NA,NA,en-en,TRUE,novel
298,3,38,NA,NA,#Ganymede,#Alliance,NA,en-en,TRUE,novel
298,3,38,NA,NA,#Ganymede,#Conclave,NA,en-en,TRUE,novel
298,3,38,NA,NA,#Papadelias,#Alliance,NA,en-en,TRUE,novel
298,3,38,NA,NA,#Papadelias,#Conclave,NA,en-en,TRUE,novel
299,3,39,#Mycroft,#Ockham,NA,NA,NA,en-en,TRUE,novel
300,3,39,#Mycroft,#Ockham,#Ockham,#Alliance,NA,en-en,TRUE,novel
300,3,39,#Mycroft,#Ockham,#Martin,#Alliance,NA,en-en,TRUE,novel
301,3,39,#Ockham,#Martin,NA,NA,NA,en-en,TRUE,novel
302,3,39,#Ockham,#Martin,#Martin,NA,NA,en-en,TRUE,novel
302,3,39,#Ockham,#Martin,#Ganymede,NA,NA,en-en,TRUE,novel
303,3,39,#Martin,#Ockham,NA,NA,NA,en-en,TRUE,novel
304,3,39,#Martin,#Ockham,#Lesley,NA,NA,en-en,TRUE,novel
304,3,39,#Martin,#Ockham,#Thisbe,NA,NA,en-en,TRUE,novel
304,3,39,#Martin,#Ockham,#Cato,NA,NA,en-en,TRUE,novel
304,3,39,#Martin,#Ockham,#Eureka,NA,NA,en-en,TRUE,novel
304,3,39,#Martin,#Ockham,#Sidney,NA,NA,en-en,TRUE,novel
304,3,39,#Martin,#Ockham,#Kat,NA,NA,en-en,TRUE,novel
304,3,39,#Martin,#Ockham,#Robin,NA,NA,en-en,TRUE,novel
304,3,39,#Martin,#Ockham,#Sniper,NA,NA,en-en,TRUE,novel
305,3,39,#Ockham,#Martin,#Mycroft,NA,NA,en-en,TRUE,novel
306,3,39,#Martin,#Ockham,NA,NA,NA,en-en,TRUE,novel
307,3,39,#Ockham,#Martin,#Kat,NA,NA,en-en,TRUE,novel
307,3,39,#Ockham,#Martin,#Robin,NA,NA,en-en,TRUE,novel
307,3,39,#Ockham,#Martin,#Thisbe,NA,NA,en-en,TRUE,novel
308,3,40,#Mycroft,NA,#Martin,NA,NA,en-en,TRUE,novel
309,3,40,#Martin,#Ockham,NA,NA,NA,en-en,TRUE,novel
310,3,40,#Ockham,#Martin,NA,NA,NA,en-en,TRUE,novel
311,3,40,#Ockham,#Martin,#Thisbe,NA,NA,en-en,TRUE,novel
312,3,40,#Ockham,#Martin,NA,NA,NA,en-en,TRUE,novel
313,3,40,#Ockham,#Martin,NA,NA,NA,en-en,TRUE,novel
314,3,40,#Mycroft,#Martin,NA,NA,NA,en-en,TRUE,novel
314,3,40,#Mycroft,#Ockham,NA,NA,NA,en-en,TRUE,novel
315,3,40,#Mycroft,#Martin,NA,NA,NA,en-en,TRUE,novel
315,3,40,#Mycroft,#Ockham,NA,NA,NA,en-en,TRUE,novel
316,3,40,#Ockham,#Mycroft,NA,NA,NA,en-en,TRUE,novel
317,3,40,#Mycroft,#Martin,NA,NA,NA,en-en,TRUE,novel
317,3,40,#Mycroft,#Ockham,NA,NA,NA,en-en,TRUE,novel
318,3,40,#Mycroft,#Martin,NA,NA,NA,en-en,TRUE,novel
318,3,40,#Mycroft,#Ockham,NA,NA,NA,en-en,TRUE,novel
319,3,40,#Ockham,#Mycroft,#Mycroft,NA,NA,en-en,TRUE,novel
320,3,40,#Martin,#Mycroft,NA,NA,NA,en-en,TRUE,novel
321,3,40,#Martin,#Mycroft,NA,NA,NA,en-en,TRUE,novel
322,3,41,#Ockham,#Martin,NA,NA,NA,en-en,TRUE,novel
323,3,41,#Martin,#Ockham,NA,NA,NA,en-en,TRUE,novel
324,3,41,#Ockham,#Martin,#Sniper,NA,NA,en-en,TRUE,novel
325,3,41,#Martin,#Ockham,#Sniper,NA,NA,en-en,TRUE,novel
326,3,41,#Ockham,#Martin,#Sniper,NA,NA,en-en,TRUE,novel
327,3,41,#Ockham,#Martin,#Sniper,NA,NA,en-en,TRUE,novel
328,3,41,#Martin,#Mycroft,#Mycroft,NA,NA,en-en,TRUE,novel
329,3,41,#Mycroft,#reader,#reader,#Hive-Masons,NA,en-en,FALSE,novel
329,3,41,#Mycroft,#reader,#reader,#Hive-Humanists,NA,en-en,FALSE,novel
329,3,41,#Mycroft,#reader,#reader,#Hive-Mitsubishi,NA,en-en,FALSE,novel
330,3,41,#Mycroft,#Martin,NA,NA,NA,en-en,TRUE,novel
331,3,41,#Mycroft,#Martin,NA,NA,NA,en-en,TRUE,novel
332,3,41,#Mycroft,#Martin,#Darcy,NA,NA,en-en,TRUE,novel
332,3,41,#Mycroft,#Martin,#Leonor,NA,NA,en-en,TRUE,novel
332,3,41,#Mycroft,#Martin,#Su-Hyeon,NA,NA,en-en,TRUE,novel
333,3,41,#Ockham,#Martin,#Leonor,NA,NA,en-en,TRUE,novel
334,3,41,#Ockham,#Martin,#Isabel,NA,NA,en-en,TRUE,novel
335,3,41,#Martin,#Ockham,NA,NA,NA,en-en,TRUE,novel
336,3,41,#Major,#Mycroft,#Mycroft,NA,NA,en-en,TRUE,novel
336,3,41,#Thisbe,#Mycroft,#Mycroft,NA,NA,en-en,TRUE,novel
336,3,41,#Bridger,#Mycroft,#Mycroft,NA,NA,en-en,TRUE,novel
337,3,42,#Martin,#Mycroft,NA,NA,#Togenkyo,en-en,TRUE,novel
338,4,44,NA,#Mycroft,#Mycroft,NA,NA,en-en,TRUE,novel
339,4,44,NA,#Ando,#Ando,NA,NA,en-en,TRUE,novel
340,4,44,#Ando,NA,NA,NA,NA,en-en,TRUE,novel
341,4,45,#Ando,#Mycroft,NA,NA,NA,jp-mi,TRUE,novel
342,4,45,#Mycroft,#Ando,#Ando,NA,NA,jp-mi,TRUE,novel
343,4,45,#Ando,#Mycroft,NA,NA,NA,jp-mi,TRUE,novel
344,4,45,#Mycroft,#Ando,#Ando,NA,NA,jp-mi,TRUE,novel
345,4,45,#Mycroft,#reader,#reader,NA,NA,en-en,FALSE,novel
346,4,45,#Ando,#Mycroft,NA,NA,NA,jp-mi,TRUE,novel
347,4,45,#Mycroft,#Ando,NA,NA,NA,jp-mi,TRUE,novel
348,4,45,#Mycroft,#Ando,NA,NA,NA,jp-mi,TRUE,novel
349,4,46,#Mycroft,#Ando,NA,NA,NA,jp-mi,TRUE,novel
350,4,46,#Ando,#Mycroft,NA,NA,NA,jp-mi,TRUE,novel
351,4,46,#Mycroft,#Ando,NA,NA,NA,jp-mi,TRUE,novel
352,4,46,#Ando,#Mycroft,NA,NA,NA,jp-mi,TRUE,novel
353,4,46,#Mycroft,#Ando,NA,NA,NA,jp-mi,TRUE,novel
354,4,46,#Ando,#Mycroft,NA,NA,NA,jp-mi,TRUE,novel
355,4,46,#Mycroft,#Ando,#Ando,NA,NA,jp-mi,TRUE,novel
356,4,46,#Mycroft,#Ando,NA,#SWBH,NA,jp-mi,TRUE,novel
356,4,46,#Mycroft,#Ando,NA,#Trackers,NA,jp-mi,TRUE,novel
357,4,46,#Ando,#Mycroft,#Martin,NA,NA,jp-mi,TRUE,novel
358,4,46,#Ando,#Mycroft,NA,NA,NA,jp-mi,TRUE,novel
359,4,46,#Ando,#Mycroft,NA,NA,NA,jp-mi,TRUE,novel
360,4,46,#Mycroft,#Ando,NA,NA,NA,jp-mi,TRUE,novel
361,4,46,#Ando,#Mycroft,NA,NA,NA,jp-mi,TRUE,novel
362,4,46,#Mycroft,#Ando,NA,NA,NA,jp-mi,TRUE,novel
363,4,46,#Mycroft,#Ando,NA,NA,NA,jp-mi,TRUE,novel
364,4,46,#Ando,#Mycroft,NA,NA,NA,jp-mi,TRUE,novel
365,4,47,#Mycroft,#Ando,NA,NA,NA,jp-mi,TRUE,novel
366,4,47,#Mycroft,#Ando,#Ando,NA,NA,jp-mi,TRUE,novel
366,4,47,#Mycroft,#Ando,#Martin,NA,NA,jp-mi,TRUE,novel
367,4,47,#Ando,#Mycroft,NA,NA,NA,jp-mi,TRUE,novel
368,4,47,#Mycroft,#Ando,#Sugiyama,NA,NA,jp-mi,TRUE,novel
369,4,47,NA,NA,#Sugiyama,NA,NA,jp-mi,TRUE,novel
369,4,47,NA,NA,#Ando,NA,NA,jp-mi,TRUE,novel
370,4,47,#Mycroft,#Ando,#Masami,NA,NA,jp-mi,TRUE,novel
370,4,47,#Mycroft,#Ando,#Ando,NA,NA,jp-mi,TRUE,novel
371,4,47,#Mycroft,#Ando,#Masami,NA,NA,jp-mi,TRUE,novel
371,4,47,#Mycroft,#Ando,#Sugiyama,NA,NA,jp-mi,TRUE,novel
372,4,48,#Danae,#Mycroft,NA,NA,NA,jp-mi,TRUE,novel
373,4,48,#Danae,#Mycroft,#Mycroft,NA,NA,jp-mi,TRUE,novel
373,4,48,#Danae,#Mycroft,#Masami,NA,NA,jp-mi,TRUE,novel
374,4,48,#Mycroft,#Danae,#Ando,NA,NA,jp-mi,TRUE,novel
374,4,48,#Mycroft,#Danae,#Danae,NA,NA,jp-mi,TRUE,novel
375,4,48,#Danae,#Mycroft,NA,NA,NA,jp-mi,TRUE,novel
376,4,48,#Mycroft,#reader,#reader,NA,NA,en-en,FALSE,novel
377,4,48,#Danae,#Ando,#Masami,NA,NA,jp-mi,TRUE,novel
377,4,48,#Danae,#Mycroft,#Masami,NA,NA,jp-mi,TRUE,novel
378,4,49,#Mycroft,#Danae,#Masami,NA,NA,jp-mi,TRUE,novel
378,4,49,#Mycroft,#Danae,#Danae,NA,NA,jp-mi,TRUE,novel
379,4,49,#Danae,#Mycroft,#Masami,NA,NA,jp-mi,TRUE,novel
380,4,49,#Mycroft,#Danae,NA,NA,NA,jp-mi,TRUE,novel
381,4,49,#Mycroft,#reader,#reader,#Directorate,NA,en-en,FALSE,novel
381,4,49,#Mycroft,#reader,#Danae,#Directorate,NA,en-en,FALSE,novel
382,4,49,#Danae,#Mycroft,#Sugiyama,NA,NA,jp-mi,TRUE,novel
382,4,49,#Danae,#Mycroft,#Masami,NA,NA,jp-mi,TRUE,novel
383,4,49,#Mycroft,#Danae,NA,NA,NA,jp-mi,TRUE,novel
384,4,49,#Mycroft,#Danae,#Danae,NA,NA,jp-mi,TRUE,novel
384,4,49,#Mycroft,#Danae,#Masami,NA,NA,jp-mi,TRUE,novel
384,4,49,#Mycroft,#Danae,#Martin,NA,NA,jp-mi,TRUE,novel
385,4,49,#Danae,#Mycroft,#Mycroft,NA,NA,jp-mi,TRUE,novel
386,4,49,#Danae,#Mycroft,NA,NA,NA,jp-mi,TRUE,novel
387,4,49,#Mycroft,#reader,#reader,NA,NA,en-en,FALSE,novel
388,4,49,#Mycroft,#Danae,#Danae,NA,NA,jp-mi,TRUE,novel
389,4,49,#Danae,#Mycroft,NA,NA,NA,jp-mi,TRUE,novel
390,4,49,#Mycroft,#Danae,NA,NA,NA,jp-mi,TRUE,novel
391,4,50,#Danae,#Mycroft,NA,NA,NA,jp-mi,TRUE,novel
392,4,50,#Mycroft,#Danae,NA,NA,NA,jp-mi,TRUE,novel
393,4,50,#Danae,#Ando,NA,#Trackers,NA,jp-mi,TRUE,novel
394,4,50,#Mycroft,#Danae,#Danae,NA,NA,jp-mi,TRUE,novel
395,4,50,#Danae,#Mycroft,NA,NA,NA,jp-mi,TRUE,novel
396,4,50,#Danae,#Mycroft,NA,NA,NA,jp-mi,TRUE,novel
397,4,50,#Mycroft,#Danae,#Danae,NA,NA,jp-mi,TRUE,novel
398,4,50,#Mycroft,#reader,#reader,NA,NA,en-en,FALSE,novel
398,4,50,#Mycroft,#reader,#Ando,NA,NA,en-en,FALSE,novel
398,4,50,#Mycroft,#reader,#Danae,NA,NA,en-en,FALSE,novel
399,4,51,#Ando,#Mycroft,NA,NA,NA,jp-mi,TRUE,novel
400,4,51,#Mycroft,#Ando,#Ando,NA,NA,jp-mi,TRUE,novel
401,4,51,#Ando,#Mycroft,#Papadelias,NA,NA,jp-mi,TRUE,novel
402,4,51,#Mycroft,#Ando,#Ando,NA,NA,jp-mi,TRUE,novel
402,4,51,#Mycroft,#Ando,#Martin,NA,NA,jp-mi,TRUE,novel
403,4,51,#Ando,#Mycroft,NA,NA,NA,jp-mi,TRUE,novel
404,4,51,#Mycroft,#Ando,#Ando,#Strat-Japan,NA,jp-mi,TRUE,novel
405,4,51,#Mycroft,#Ando,NA,NA,NA,jp-mi,TRUE,novel
406,4,51,#Ando,#Mycroft,#Martin,#Strat-Japan,NA,jp-mi,TRUE,novel
406,4,51,#Ando,#Mycroft,#Martin,#Hive-Masons,NA,jp-mi,TRUE,novel
407,4,51,#Mycroft,#Ando,#Ando,NA,NA,jp-mi,TRUE,novel
408,4,51,#Ando,#Mycroft,NA,NA,NA,jp-mi,TRUE,novel
409,4,51,#Mycroft,#Ando,NA,NA,NA,jp-mi,TRUE,novel
410,4,51,#Ando,#Mycroft,NA,NA,NA,jp-mi,TRUE,novel
411,4,51,#Mycroft,#Ando,#Ando,NA,NA,jp-mi,TRUE,novel
412,4,51,#Ando,#Mycroft,NA,NA,NA,jp-mi,TRUE,novel
413,4,51,#Mycroft,#Ando,NA,#Bloc-Japan,NA,jp-mi,TRUE,novel
414,4,51,#Ando,#Mycroft,NA,#Bloc-China,NA,jp-mi,TRUE,novel
415,4,51,#Ando,#Mycroft,NA,#Bloc-India,NA,jp-mi,TRUE,novel
415,4,51,#Ando,#Mycroft,NA,#Bloc-Korea,NA,jp-mi,TRUE,novel
415,4,51,#Ando,#Mycroft,NA,#Strat-Japan,NA,jp-mi,TRUE,novel
415,4,51,#Ando,#Mycroft,NA,#Bloc-Japan,NA,jp-mi,TRUE,novel
415,4,51,#Ando,#Mycroft,NA,#Hive-Mitsubishi,NA,jp-mi,TRUE,novel
415,4,51,#Ando,#Mycroft,NA,#Bloc-Shanghai,NA,jp-mi,TRUE,novel
415,4,51,#Ando,#Mycroft,NA,#Bloc-Beijing,NA,jp-mi,TRUE,novel
416,4,52,#Mycroft,#Ando,NA,#Bloc-China,NA,jp-mi,TRUE,novel
417,4,52,#Ando,#Mycroft,NA,NA,NA,jp-mi,TRUE,novel
418,4,52,#Ando,#Mycroft,#Mycroft,NA,NA,jp-mi,TRUE,novel
419,4,52,#Ando,#Mycroft,#Martin,#Hive-Mitsubishi,NA,jp-mi,TRUE,novel
419,4,52,#Ando,#Mycroft,#Martin,#Bloc-China,NA,jp-mi,TRUE,novel
419,4,52,#Ando,#Mycroft,#Papadelias,#Hive-Mitsubishi,NA,jp-mi,TRUE,novel
419,4,52,#Ando,#Mycroft,#Papadelias,#Bloc-China,NA,jp-mi,TRUE,novel
420,4,52,#Mycroft,#Ando,#Ando,NA,NA,jp-mi,TRUE,novel
421,4,52,#Ando,#Mycroft,#Jehova,#SWB,NA,jp-mi,TRUE,novel
422,4,52,#Mycroft,#Ando,#Ando,NA,NA,jp-mi,TRUE,novel
423,4,52,#Danae,#Mycroft,#Mycroft,NA,NA,jp-mi,TRUE,novel
424,4,52,#Ando,#Mycroft,NA,NA,NA,jp-mi,TRUE,novel
425,4,52,#Mycroft,#Ando,#Ando,NA,NA,jp-mi,TRUE,novel
426,4,52,#Mycroft,#Danae,#Danae,NA,#SWBH,fr-eu,TRUE,novel
426,4,52,#Mycroft,#Danae,#Martin,NA,#SWBH,fr-eu,TRUE,novel
427,4,52,#Danae,#Mycroft,NA,NA,NA,fr-eu,TRUE,novel
428,4,52,#Mycroft,#Danae,NA,NA,NA,fr-eu,TRUE,novel
429,4,53,#Mycroft,#Danae,NA,NA,NA,fr-eu,TRUE,novel
430,4,53,#Mycroft,#Danae,NA,NA,NA,fr-eu,TRUE,novel
431,4,53,#Mycroft,#Danae,NA,NA,NA,fr-eu,TRUE,novel
432,4,53,#Danae,NA,NA,NA,NA,fr-eu,TRUE,novel
433,4,53,#Mycroft,#Danae,#Danae,NA,NA,fr-eu,TRUE,novel
434,4,53,#Danae,#Mycroft,NA,NA,NA,fr-eu,TRUE,novel
435,4,53,#Mycroft,#Danae,NA,NA,NA,fr-eu,TRUE,novel
436,4,53,#Mycroft,#Danae,NA,NA,NA,fr-eu,TRUE,novel
437,4,53,#Danae,#Mycroft,NA,NA,NA,fr-eu,TRUE,novel
438,4,53,#Mycroft,#Danae,#Ganymede,NA,NA,fr-eu,TRUE,novel
438,4,53,#Mycroft,#Danae,#Ando,NA,NA,fr-eu,TRUE,novel
439,4,53,#Danae,#Mycroft,NA,NA,NA,fr-eu,TRUE,novel
440,4,53,#Danae,#Mycroft,NA,NA,NA,fr-eu,TRUE,novel
441,4,53,#Mycroft,#Danae,NA,NA,NA,fr-eu,TRUE,novel
442,4,53,#Danae,#Mycroft,NA,NA,NA,fr-eu,TRUE,novel
443,4,53,#Mycroft,#Danae,NA,NA,NA,fr-eu,TRUE,novel
444,4,54,#Danae,#Mycroft,NA,NA,NA,fr-eu,TRUE,novel
445,4,54,NA,NA,#Voltaire,NA,NA,fr-eu,TRUE,novel
446,4,54,#Mycroft,#reader,#reader,NA,NA,en-en,FALSE,novel
446,4,54,#Mycroft,#reader,#Voltaire,NA,NA,en-en,FALSE,novel
446,4,54,#Mycroft,#reader,#Aristotle,NA,NA,en-en,FALSE,novel
446,4,54,#Mycroft,#reader,#Shakespeare,NA,NA,en-en,FALSE,novel
446,4,54,#Mycroft,#reader,#Brill,NA,NA,en-en,FALSE,novel
447,4,54,#reader,#Mycroft,#Mycroft,NA,NA,en-ar,FALSE,novel
448,4,54,#Mycroft,#reader,#reader,NA,NA,en-en,FALSE,novel
448,4,54,#Mycroft,#reader,#Voltaire,NA,NA,en-en,FALSE,novel
448,4,54,#Mycroft,#reader,#Aristotle,NA,NA,en-en,FALSE,novel
448,4,54,#Mycroft,#reader,#Shakespeare,NA,NA,en-en,FALSE,novel
448,4,54,#Mycroft,#reader,#Brill,NA,NA,en-en,FALSE,novel
448,4,54,#Mycroft,#reader,#Danae,NA,NA,en-en,FALSE,novel
449,4,54,#Danae,#Mycroft,#Mycroft,NA,NA,fr-eu,TRUE,novel
450,4,54,#Danae,#Mycroft,NA,NA,NA,fr-eu,TRUE,novel
451,4,55,#Mycroft,#Danae,#Danae,NA,NA,fr-eu,TRUE,novel
452,4,55,#Danae,#Mycroft,NA,NA,NA,fr-eu,TRUE,novel
453,4,55,#Danae,#Mycroft,#Mycroft,NA,NA,jp-mi,TRUE,novel
453,4,55,#Danae,#Mycroft,#Ganymede,NA,NA,jp-mi,TRUE,novel
453,4,55,#Danae,#Mycroft,#Martin,NA,NA,jp-mi,TRUE,novel
454,5,56,#Eureka,#Carlyle,#Carlyle,NA,NA,en-tx,FALSE,novel
455,5,56,#Eureka,#Carlyle,NA,NA,NA,en-tx,FALSE,novel
456,5,56,#Carlyle,#Eureka,NA,NA,NA,en-en,TRUE,novel
457,5,57,#Eureka,#Carlyle,#Mycroft,NA,NA,en-tx,FALSE,novel
458,5,57,#Carlyle,#Eureka,#Mycroft,NA,NA,en-en,TRUE,novel
459,5,57,#Eureka,#Carlyle,NA,NA,NA,en-tx,FALSE,novel
460,5,57,#Eureka,#Carlyle,NA,NA,NA,en-tx,FALSE,novel
461,5,57,#Carlyle,#Eureka,#Eureka,NA,NA,en-en,TRUE,novel
462,5,57,#Eureka,#Carlyle,NA,NA,NA,en-tx,FALSE,novel
463,5,57,#Carlyle,#Eureka,#Sidney,NA,NA,en-en,TRUE,novel
464,5,57,#Eureka,#Carlyle,NA,NA,NA,en-tx,FALSE,novel
465,5,57,#Carlyle,#Eureka,NA,NA,NA,en-en,TRUE,novel
466,5,57,#Eureka,#Carlyle,NA,NA,NA,en-tx,FALSE,novel
467,5,57,NA,NA,NA,NA,NA,en-en,FALSE,novel
468,5,57,#Carlyle,#Eureka,NA,NA,NA,en-en,TRUE,novel
469,5,57,#Eureka,#Carlyle,NA,NA,NA,en-tx,FALSE,novel
470,5,58,#Carlyle,#Eureka,NA,NA,NA,en-en,TRUE,novel
471,5,58,#Eureka,#Carlyle,NA,NA,NA,en-tx,FALSE,novel
472,5,58,#Carlyle,#Eureka,#Thisbe,NA,NA,en-en,TRUE,novel
472,5,58,#Carlyle,#Eureka,#Mycroft,NA,NA,en-en,TRUE,novel
473,5,58,#Carlyle,#Eureka,NA,NA,NA,en-en,TRUE,novel
474,5,58,#Eureka,#Carlyle,NA,NA,NA,en-tx,FALSE,novel
475,5,58,#Carlyle,#Eureka,NA,NA,NA,en-en,TRUE,novel
476,5,58,#Carlyle,#Eureka,NA,NA,NA,en-en,TRUE,novel
477,5,58,#Eureka,#Carlyle,#Ockham,#Hive-Humanists,NA,en-tx,FALSE,novel
478,5,58,#Carlyle,#Eureka,NA,NA,NA,en-en,TRUE,novel
479,5,58,#Eureka,#Carlyle,NA,#Hive-Cousins,NA,en-tx,FALSE,novel
479,5,58,#Eureka,#Carlyle,NA,#Hive-Gordians,NA,en-tx,FALSE,novel
480,5,58,#Carlyle,#Eureka,NA,NA,NA,en-en,TRUE,novel
481,5,59,#Eureka,#Carlyle,NA,#Nurturists,NA,en-tx,FALSE,novel
482,5,59,#Carlyle,#Eureka,NA,NA,NA,en-en,TRUE,novel
483,5,59,#Carlyle,#Eureka,NA,NA,NA,en-en,TRUE,novel
484,5,59,#Eureka,#Carlyle,#Lesley,NA,NA,en-tx,FALSE,novel
484,5,59,#Eureka,#Carlyle,#Ockham,NA,NA,en-tx,FALSE,novel
485,5,59,#Carlyle,#Eureka,NA,NA,NA,en-en,TRUE,novel
486,5,59,#Eureka,#Carlyle,NA,NA,NA,en-tx,FALSE,novel
487,5,59,#Carlyle,#Eureka,NA,NA,NA,en-en,TRUE,novel
488,5,59,#Eureka,#Carlyle,NA,NA,NA,en-tx,FALSE,novel
489,5,59,#Carlyle,#Eureka,NA,NA,NA,en-en,TRUE,novel
490,5,59,#Eureka,#Carlyle,NA,NA,NA,en-tx,FALSE,novel
491,5,59,#Carlyle,#Eureka,NA,NA,NA,en-en,TRUE,novel
492,5,59,NA,NA,#Cato,NA,#Seoul,en-en,FALSE,novel
492,5,59,NA,NA,#Sniper,NA,#Seoul,en-en,FALSE,novel
492,5,59,NA,NA,#Ockham,NA,#Seoul,en-en,FALSE,novel
492,5,59,NA,NA,#TheOlympian,NA,#Seoul,en-en,FALSE,novel
492,5,59,NA,NA,#Kat,NA,#Seoul,en-en,FALSE,novel
492,5,59,NA,NA,#Robin,NA,#Seoul,en-en,FALSE,novel
493,5,60,#Carlyle,#Eureka,NA,NA,NA,en-en,TRUE,novel
494,5,60,#Eureka,#Carlyle,NA,NA,NA,en-tx,FALSE,novel
495,5,60,#Carlyle,#Eureka,NA,NA,NA,en-en,TRUE,novel
496,5,60,#Eureka,#Carlyle,NA,NA,NA,en-tx,FALSE,novel
497,5,60,#Carlyle,#Eureka,NA,NA,NA,en-en,TRUE,novel
498,5,60,#Eureka,#Carlyle,NA,NA,NA,en-tx,FALSE,novel
499,5,60,#Carlyle,#Eureka,NA,NA,NA,en-en,TRUE,novel
500,5,60,#Eureka,#Carlyle,NA,NA,NA,en-tx,FALSE,novel
501,5,60,#Carlyle,#Eureka,NA,NA,NA,en-en,TRUE,novel
502,5,60,#Eureka,#Carlyle,NA,NA,NA,en-tx,FALSE,novel
503,5,61,#Carlyle,#Eureka,NA,NA,NA,en-en,TRUE,novel
504,5,61,#Eureka,#Carlyle,#Carlyle,#Nurturists,NA,en-tx,FALSE,novel
505,5,61,#Carlyle,#Eureka,NA,NA,NA,en-en,TRUE,novel
506,5,61,#Carlyle,#Eureka,NA,#Nurturists,NA,en-en,TRUE,novel
