book,chapter,page,line,speaker,addressee,person,org,place,language,aloud,format,words
1,3,32,213,#Martin,#Ockham,#Ockham,NA,NA,en-en,TRUE,novel,5
1,3,32,214,#Ockham,#Martin,NA,NA,NA,en-en,TRUE,novel,2
1,3,32,215,#Martin,#Ockham,NA,NA,#Tokyo,en-en,TRUE,novel,85
1,3,33,216,#Ockham,#Martin,#Ockham,NA,NA,en-en,TRUE,novel,13
1,3,33,217,#Martin,#Ockham,NA,NA,NA,en-en,TRUE,novel,6
1,3,33,218,#Ockham,#Martin,NA,NA,NA,en-en,TRUE,novel,15
1,3,33,219,#Martin,#Ockham,NA,NA,NA,en-en,TRUE,novel,35
1,3,33,220,#Ockham,#Martin,NA,NA,NA,en-en,TRUE,novel,12
1,3,33,221,#Martin,#Ockham,NA,NA,#Tokyo,en-en,TRUE,novel,30
1,3,33,222,#Ockham,#Martin,NA,NA,NA,en-en,TRUE,novel,1
1,3,33,223,#Martin,#Ockham,NA,NA,NA,en-en,TRUE,novel,16
1,3,33,224,#Ockham,#Martin,NA,NA,NA,en-en,TRUE,novel,20
1,3,33,225,#Martin,#Ockham,NA,NA,NA,en-en,TRUE,novel,8
1,3,33,226,#Ockham,#Martin,NA,NA,NA,en-en,TRUE,novel,5
1,3,33,227,#Martin,#Ockham,NA,NA,NA,en-en,TRUE,novel,1
1,3,34,228,#Martin,#Ockham,NA,NA,NA,en-en,TRUE,novel,5
1,3,34,229,#Ockham,#Martin,NA,NA,NA,en-en,TRUE,novel,1
1,3,34,230,#Ockham,#Martin,NA,NA,NA,en-en,TRUE,novel,20
1,3,35,231,#Martin,#Ockham,NA,NA,NA,en-en,TRUE,novel,4
1,3,35,232,#Ockham,#Martin,NA,NA,NA,en-en,TRUE,novel,2
1,3,35,233,#Ockham,#Martin,NA,NA,NA,en-en,TRUE,novel,16
1,3,35,234,#Martin,#Ockham,NA,NA,NA,en-en,TRUE,novel,14
1,3,35,235,#Ockham,#Martin,NA,NA,NA,en-en,TRUE,novel,1
1,3,35,236,#Ockham,#Martin,NA,NA,NA,en-en,TRUE,novel,4
1,3,35,237,#Martin,#Ockham,NA,NA,NA,en-en,TRUE,novel,6
1,3,35,238,#Ockham,#Martin,NA,NA,NA,en-en,TRUE,novel,7
1,3,35,239,#Ockham,#Martin,NA,NA,NA,en-en,TRUE,novel,17
1,3,35,240,#Martin,#Ockham,NA,NA,NA,en-en,TRUE,script,5
1,3,35,241,#Ockham,#Martin,NA,NA,NA,en-en,TRUE,script,24
1,3,35,242,#Martin,#Ockham,NA,NA,NA,en-en,TRUE,script,14
1,3,35,243,#Ockham,#Martin,NA,NA,NA,en-en,TRUE,script,6
1,3,35,244,#Martin,#Ockham,NA,NA,NA,en-en,TRUE,script,2
1,3,35,245,#Mycroft,#reader,#reader,NA,NA,en-en,FALSE,novel,39
1,3,35,246,#Ockham,#Martin,#Vivien,NA,NA,en-en,TRUE,script,80
1,3,36,247,#Martin,#Ockham,NA,NA,NA,en-en,TRUE,script,10
1,3,36,248,#Ockham,#Martin,NA,#Hive-Utopia,NA,en-en,TRUE,script,1
1,3,36,249,#Mycroft,#reader,#reader,#Hive-Masons,NA,en-en,FALSE,novel,27
1,3,36,250,#Martin,#Ockham,NA,#Hive-Utopia,NA,en-en,TRUE,novel,10
1,3,36,251,#Ockham,#Martin,NA,NA,NA,en-en,TRUE,script,9
1,3,36,252,#Martin,#Ockham,NA,NA,NA,en-en,TRUE,script,22
1,3,36,253,#Ockham,#Martin,NA,NA,NA,en-en,TRUE,script,2
1,3,36,254,#Martin,#Ockham,NA,NA,NA,en-en,TRUE,script,3
1,3,36,255,#Ockham,#Martin,NA,NA,NA,en-en,TRUE,novel,24
1,3,36,256,#Ockham,#Martin,NA,#Hive-Utopia,NA,en-en,TRUE,script,20
1,3,36,256,#Ockham,#Martin,NA,#Alliance,NA,en-en,TRUE,script,20
1,3,36,257,#Martin,#Ockham,NA,NA,NA,en-en,TRUE,novel,3
1,3,36,258,#Ockham,#Martin,NA,NA,NA,en-en,TRUE,novel,34
1,3,36,259,#Unknown-SWB,#Ockham,#Ockham,NA,NA,sp-hu,TRUE,novel,1
1,3,36,260,#Unknown-SWB,#Ockham,#Eureka,NA,NA,sp-hu,TRUE,novel,22
1,3,36,261,#Ockham,#Unknown-SWB,NA,NA,NA,sp-hu,TRUE,novel,1
1,3,36,262,#Ockham,#Unknown-SWB,#Kat,NA,NA,sp-hu,TRUE,novel,4
1,3,36,262,#Ockham,#Unknown-SWB,#Robin,NA,NA,sp-hu,TRUE,novel,4
1,3,36,263,#Unknown-SWB,#Ockham,NA,NA,NA,sp-hu,TRUE,novel,1
1,3,37,264,#Ockham,#Martin,#Martin,NA,NA,en-en,TRUE,novel,6
1,3,37,265,#Martin,#Ockham,NA,NA,NA,en-en,TRUE,novel,2
1,3,37,266,#Martin,#Ockham,NA,NA,NA,en-en,TRUE,novel,30
1,3,37,267,#Ockham,#Martin,NA,NA,NA,en-en,TRUE,novel,10
1,3,37,268,#Martin,#Ockham,NA,NA,NA,en-en,TRUE,novel,5
1,3,37,269,#Ockham,#Martin,NA,NA,NA,en-en,TRUE,novel,8
1,3,37,270,#Martin,#Ockham,#Mycroft,NA,NA,en-en,TRUE,novel,6
1,3,37,271,#Mycroft,#Martin,#Martin,NA,NA,en-en,TRUE,novel,3
1,3,37,272,#Ockham,#Martin,#Mycroft,NA,NA,en-en,TRUE,novel,7
1,3,37,273,#Ockham,#Martin,NA,NA,NA,en-en,TRUE,novel,5
1,3,37,274,#Martin,#Ockham,NA,NA,NA,en-en,TRUE,novel,3
1,3,37,275,#Martin,#Ockham,#Mycroft,NA,NA,en-en,TRUE,novel,4
1,3,37,276,#Ockham,#Martin,NA,NA,NA,en-en,TRUE,novel,2
1,3,37,277,#Martin,#Ockham,NA,NA,NA,en-en,TRUE,novel,27
1,3,37,278,#Mycroft,#Ockham,#Martin,NA,NA,en-en,TRUE,novel,12
1,3,37,279,#Mycroft,#Ockham,NA,NA,NA,en-en,TRUE,novel,11
1,3,37,280,#Ockham,#Martin,#Mycroft,NA,NA,en-en,TRUE,novel,18
1,3,38,281,#Martin,#Ockham,#Mycroft,NA,NA,en-en,TRUE,novel,11
1,3,38,282,#Ockham,#Martin,NA,NA,NA,en-en,TRUE,novel,16
1,3,38,283,#Martin,#Ockham,#Mycroft,NA,NA,en-en,TRUE,novel,8
1,3,38,284,#Ockham,#Martin,#Mycroft,NA,NA,en-en,TRUE,novel,12
1,3,38,284,#Ockham,#Martin,#Thisbe,NA,NA,en-en,TRUE,novel,12
1,3,38,285,#Martin,#Ockham,#Thisbe,NA,NA,en-en,TRUE,novel,2
1,3,38,286,#Ockham,#Martin,NA,NA,NA,en-en,TRUE,novel,43
1,3,38,287,#Martin,#Ockham,NA,NA,NA,en-en,TRUE,novel,2
1,3,38,288,#Martin,#Ockham,#Mycroft,NA,NA,en-en,TRUE,novel,18
1,3,38,289,#Ockham,#Martin,#Mycroft,NA,NA,en-en,TRUE,novel,13
1,3,38,290,#Martin,#Ockham,NA,NA,NA,en-en,TRUE,novel,8
1,3,38,291,#Mycroft,#Martin,NA,NA,NA,en-en,TRUE,novel,6
1,3,38,291,#Mycroft,#Ockham,NA,NA,NA,en-en,TRUE,novel,6
1,3,38,292,#Mycroft,#Martin,#Martin,#Alliance,NA,en-en,TRUE,novel,36
1,3,38,292,#Mycroft,#Martin,#Ockham,#Alliance,NA,en-en,TRUE,novel,36
1,3,38,292,#Mycroft,#Ockham,#Martin,#Alliance,NA,en-en,TRUE,novel,36
1,3,38,292,#Mycroft,#Ockham,#Ockham,#Alliance,NA,en-en,TRUE,novel,36
1,3,38,293,#Martin,#Ockham,NA,NA,NA,en-en,TRUE,novel,1
1,3,38,294,#Martin,#Ockham,#MASON,NA,NA,en-en,TRUE,novel,21
1,3,38,294,#Martin,#Ockham,#Ganymede,NA,NA,en-en,TRUE,novel,21
1,3,38,295,#Ockham,#Martin,#Ganymede,NA,NA,en-en,TRUE,novel,4
1,3,38,296,#Martin,#Ockham,NA,NA,NA,en-en,TRUE,novel,3
1,3,38,297,#Martin,#Ockham,#Ganymede,#Alliance,NA,en-en,TRUE,novel,136
1,3,38,297,#Martin,#Ockham,#Ganymede,#Conclave,NA,en-en,TRUE,novel,136
1,3,38,297,#Martin,#Ockham,#Papadelias,#Alliance,NA,en-en,TRUE,novel,136
1,3,38,297,#Martin,#Ockham,#Papadelias,#Conclave,NA,en-en,TRUE,novel,136
1,3,39,298,#Mycroft,#Ockham,NA,NA,NA,en-en,TRUE,novel,11
1,3,39,299,#Mycroft,#Ockham,#Ockham,#Alliance,NA,en-en,TRUE,novel,89
1,3,39,299,#Mycroft,#Ockham,#Martin,#Alliance,NA,en-en,TRUE,novel,89
1,3,39,300,#Ockham,#Martin,NA,NA,NA,en-en,TRUE,novel,3
1,3,39,301,#Ockham,#Martin,#Martin,NA,NA,en-en,TRUE,novel,18
1,3,39,301,#Ockham,#Martin,#Ganymede,NA,NA,en-en,TRUE,novel,18
1,3,39,302,#Martin,#Ockham,NA,NA,NA,en-en,TRUE,novel,6
1,3,39,303,#Martin,#Ockham,#Lesley,NA,NA,en-en,TRUE,novel,19
1,3,39,303,#Martin,#Ockham,#Thisbe,NA,NA,en-en,TRUE,novel,19
1,3,39,303,#Martin,#Ockham,#Cato,NA,NA,en-en,TRUE,novel,19
1,3,39,303,#Martin,#Ockham,#Eureka,NA,NA,en-en,TRUE,novel,19
1,3,39,303,#Martin,#Ockham,#Sidney,NA,NA,en-en,TRUE,novel,19
1,3,39,303,#Martin,#Ockham,#Kat,NA,NA,en-en,TRUE,novel,19
1,3,39,303,#Martin,#Ockham,#Robin,NA,NA,en-en,TRUE,novel,19
1,3,39,303,#Martin,#Ockham,#Sniper,NA,NA,en-en,TRUE,novel,19
1,3,39,304,#Ockham,#Martin,#Mycroft,NA,NA,en-en,TRUE,novel,3
1,3,39,305,#Martin,#Ockham,NA,NA,NA,en-en,TRUE,novel,4
1,3,39,306,#Ockham,#Martin,#Kat,NA,NA,en-en,TRUE,novel,27
1,3,39,306,#Ockham,#Martin,#Robin,NA,NA,en-en,TRUE,novel,27
1,3,39,306,#Ockham,#Martin,#Thisbe,NA,NA,en-en,TRUE,novel,27
1,3,40,307,#Mycroft,#Martin,#Martin,NA,NA,en-en,TRUE,novel,8
1,3,40,308,#Martin,#Ockham,NA,NA,NA,en-en,TRUE,novel,6
1,3,40,309,#Ockham,#Martin,NA,NA,NA,en-en,TRUE,novel,5
1,3,40,310,#Ockham,#Martin,#Thisbe,NA,NA,en-en,TRUE,novel,65
1,3,40,311,#Ockham,#Martin,NA,NA,NA,en-en,TRUE,novel,7
1,3,40,312,#Ockham,#Martin,NA,NA,NA,en-en,TRUE,novel,15
1,3,40,313,#Mycroft,#Martin,NA,NA,NA,en-en,TRUE,novel,2
1,3,40,313,#Mycroft,#Ockham,NA,NA,NA,en-en,TRUE,novel,2
1,3,40,314,#Mycroft,#Martin,NA,NA,NA,en-en,TRUE,novel,17
1,3,40,314,#Mycroft,#Ockham,NA,NA,NA,en-en,TRUE,novel,17
1,3,40,315,#Ockham,#Mycroft,NA,NA,NA,en-en,TRUE,novel,2
1,3,40,316,#Mycroft,#Martin,NA,NA,NA,en-en,TRUE,novel,5
1,3,40,316,#Mycroft,#Ockham,NA,NA,NA,en-en,TRUE,novel,5
1,3,40,317,#Mycroft,#Martin,NA,NA,NA,en-en,TRUE,novel,39
1,3,40,317,#Mycroft,#Ockham,NA,NA,NA,en-en,TRUE,novel,39
1,3,40,318,#Ockham,#Mycroft,#Mycroft,NA,NA,en-en,TRUE,novel,7
1,3,40,319,#Martin,#Mycroft,NA,NA,NA,en-en,TRUE,novel,13
1,3,40,320,#Martin,#Mycroft,NA,NA,NA,en-en,TRUE,novel,13
1,3,41,321,#Ockham,#Martin,NA,NA,NA,en-en,TRUE,novel,15
1,3,41,322,#Martin,#Ockham,NA,NA,NA,en-en,TRUE,novel,47
1,3,41,323,#Ockham,#Martin,#Sniper,NA,NA,en-en,TRUE,novel,14
1,3,41,324,#Martin,#Ockham,#Sniper,NA,NA,en-en,TRUE,novel,1
1,3,41,325,#Ockham,#Martin,#Sniper,NA,NA,en-en,TRUE,novel,1
1,3,41,326,#Ockham,#Martin,#Sniper,NA,NA,en-en,TRUE,novel,3
1,3,41,327,#Martin,#Mycroft,#Mycroft,NA,NA,en-en,TRUE,novel,3
1,3,41,328,#Mycroft,#reader,#reader,#Hive-Masons,NA,en-en,FALSE,novel,45
1,3,41,328,#Mycroft,#reader,#reader,#Hive-Humanists,NA,en-en,FALSE,novel,45
1,3,41,328,#Mycroft,#reader,#reader,#Hive-Mitsubishi,NA,en-en,FALSE,novel,45
1,3,41,329,#Mycroft,#Martin,NA,NA,NA,en-en,TRUE,novel,5
1,3,41,330,#Mycroft,#Martin,NA,NA,NA,en-en,TRUE,novel,15
1,3,41,331,#Mycroft,#Martin,#Darcy,NA,NA,en-en,TRUE,novel,13
1,3,41,331,#Mycroft,#Martin,#Leonor,NA,NA,en-en,TRUE,novel,13
1,3,41,331,#Mycroft,#Martin,#Su-Hyeon,NA,NA,en-en,TRUE,novel,13
1,3,41,332,#Ockham,#Martin,#Leonor,NA,NA,en-en,TRUE,novel,3
1,3,41,333,#Ockham,#Martin,#Isabel,NA,NA,en-en,TRUE,novel,6
1,3,41,334,#Martin,#Ockham,NA,NA,NA,en-en,TRUE,novel,10
1,3,41,335,#Major,#Mycroft,#Mycroft,NA,NA,en-en,TRUE,novel,1
1,3,41,335,#Thisbe,#Mycroft,#Mycroft,NA,NA,en-en,TRUE,novel,1
1,3,41,335,#Bridger,#Mycroft,#Mycroft,NA,NA,en-en,TRUE,novel,1
1,3,42,336,#Martin,#Mycroft,NA,NA,#Togenkyo,en-en,TRUE,novel,3
1,4,44,337,#Unknown-Mitsubishi,#Mycroft,#Mycroft,NA,NA,en-en,TRUE,novel,7
1,4,44,338,#Unknown-Mitsubishi,#Ando,#Ando,NA,NA,en-en,TRUE,novel,7
1,4,44,339,#Ando,#Unknown-Mitsubishi,NA,NA,NA,en-en,TRUE,novel,3
1,4,45,340,#Ando,#Mycroft,NA,NA,NA,jp-mi,TRUE,novel,6
1,4,45,341,#Mycroft,#Ando,#Ando,NA,NA,jp-mi,TRUE,novel,11
1,4,45,342,#Ando,#Mycroft,NA,NA,NA,jp-mi,TRUE,novel,6
1,4,45,343,#Mycroft,#Ando,#Ando,NA,NA,jp-mi,TRUE,novel,10
1,4,45,344,#Mycroft,#reader,#reader,NA,NA,en-en,FALSE,novel,19
1,4,45,345,#Ando,#Mycroft,NA,NA,NA,jp-mi,TRUE,novel,6
1,4,45,346,#Mycroft,#Ando,NA,NA,NA,jp-mi,TRUE,novel,4
1,4,45,347,#Mycroft,#Ando,NA,NA,NA,jp-mi,TRUE,novel,32
1,4,46,348,#Mycroft,#Ando,NA,NA,NA,jp-mi,TRUE,novel,7
1,4,46,349,#Ando,#Mycroft,NA,NA,NA,jp-mi,TRUE,novel,5
1,4,46,350,#Mycroft,#Ando,NA,NA,NA,jp-mi,TRUE,novel,4
1,4,46,351,#Ando,#Mycroft,NA,NA,NA,jp-mi,TRUE,novel,6
1,4,46,352,#Mycroft,#Ando,NA,NA,NA,jp-mi,TRUE,novel,4
1,4,46,353,#Ando,#Mycroft,NA,NA,NA,jp-mi,TRUE,novel,13
1,4,46,354,#Mycroft,#Ando,#Ando,NA,NA,jp-mi,TRUE,novel,14
1,4,46,355,#Mycroft,#Ando,NA,#SWBH,NA,jp-mi,TRUE,novel,74
1,4,46,355,#Mycroft,#Ando,NA,#Trackers,NA,jp-mi,TRUE,novel,74
1,4,46,356,#Ando,#Mycroft,#Martin,NA,NA,jp-mi,TRUE,novel,6
1,4,46,357,#Ando,#Mycroft,NA,NA,NA,jp-mi,TRUE,novel,4
1,4,46,358,#Ando,#Mycroft,NA,NA,NA,jp-mi,TRUE,novel,6
1,4,46,359,#Mycroft,#Ando,NA,NA,NA,jp-mi,TRUE,novel,17
1,4,46,360,#Ando,#Mycroft,NA,NA,NA,jp-mi,TRUE,novel,7
1,4,46,361,#Mycroft,#Ando,NA,NA,NA,jp-mi,TRUE,novel,10
1,4,46,362,#Mycroft,#Ando,NA,NA,NA,jp-mi,TRUE,novel,51
1,4,46,363,#Ando,#Mycroft,NA,NA,NA,jp-mi,TRUE,novel,8
1,4,47,364,#Mycroft,#Ando,NA,NA,NA,jp-mi,TRUE,novel,4
1,4,47,365,#Mycroft,#Ando,#Ando,NA,NA,jp-mi,TRUE,novel,54
1,4,47,365,#Mycroft,#Ando,#Martin,NA,NA,jp-mi,TRUE,novel,54
1,4,47,366,#Ando,#Mycroft,NA,NA,NA,jp-mi,TRUE,novel,2
1,4,47,367,#Mycroft,#Ando,#Sugiyama,NA,NA,jp-mi,TRUE,novel,7
1,4,47,368,#Mycroft,#Ando,#Sugiyama,NA,NA,jp-mi,TRUE,novel,59
1,4,47,368,#Mycroft,#Ando,#Ando,NA,NA,jp-mi,TRUE,novel,59
1,4,47,369,#Mycroft,#Ando,#Masami,NA,NA,jp-mi,TRUE,novel,8
1,4,47,369,#Mycroft,#Ando,#Ando,NA,NA,jp-mi,TRUE,novel,8
1,4,47,370,#Mycroft,#Ando,#Masami,NA,NA,jp-mi,TRUE,novel,7
1,4,47,370,#Mycroft,#Ando,#Sugiyama,NA,NA,jp-mi,TRUE,novel,7
1,4,48,371,#Danae,#Mycroft,NA,NA,NA,jp-mi,TRUE,novel,13
1,4,48,372,#Danae,#Mycroft,#Mycroft,NA,NA,jp-mi,TRUE,novel,6
1,4,48,372,#Danae,#Mycroft,#Masami,NA,NA,jp-mi,TRUE,novel,6
1,4,48,373,#Mycroft,#Danae,#Ando,NA,NA,jp-mi,TRUE,novel,11
1,4,48,373,#Mycroft,#Danae,#Danae,NA,NA,jp-mi,TRUE,novel,11
1,4,48,374,#Danae,#Mycroft,NA,NA,NA,jp-mi,TRUE,novel,3
1,4,48,375,#Mycroft,#reader,#reader,NA,NA,en-en,FALSE,novel,53
1,4,48,376,#Danae,#Ando,#Masami,NA,NA,jp-mi,TRUE,novel,25
1,4,48,376,#Danae,#Mycroft,#Masami,NA,NA,jp-mi,TRUE,novel,25
1,4,49,377,#Mycroft,#Danae,#Masami,NA,NA,jp-mi,TRUE,novel,9
1,4,49,377,#Mycroft,#Danae,#Danae,NA,NA,jp-mi,TRUE,novel,9
1,4,49,378,#Danae,#Mycroft,#Masami,NA,NA,jp-mi,TRUE,novel,19
1,4,49,379,#Mycroft,#Danae,NA,NA,NA,jp-mi,TRUE,novel,3
1,4,49,380,#Mycroft,#reader,#reader,#Directorate,NA,en-en,FALSE,novel,48
1,4,49,380,#Mycroft,#reader,#Danae,#Directorate,NA,en-en,FALSE,novel,48
1,4,49,381,#Danae,#Mycroft,#Sugiyama,NA,NA,jp-mi,TRUE,novel,50
1,4,49,381,#Danae,#Mycroft,#Masami,NA,NA,jp-mi,TRUE,novel,50
1,4,49,382,#Mycroft,#Danae,NA,NA,NA,jp-mi,TRUE,novel,3
1,4,49,383,#Mycroft,#Danae,#Danae,NA,NA,jp-mi,TRUE,novel,48
1,4,49,383,#Mycroft,#Danae,#Masami,NA,NA,jp-mi,TRUE,novel,48
1,4,49,383,#Mycroft,#Danae,#Martin,NA,NA,jp-mi,TRUE,novel,48
1,4,49,384,#Danae,#Mycroft,#Mycroft,NA,NA,jp-mi,TRUE,novel,4
1,4,49,385,#Danae,#Mycroft,NA,NA,NA,jp-mi,TRUE,novel,8
1,4,49,386,#Mycroft,#reader,#reader,NA,NA,en-en,FALSE,novel,60
1,4,49,387,#Mycroft,#Danae,#Danae,NA,NA,jp-mi,TRUE,novel,8
1,4,49,388,#Danae,#Mycroft,NA,NA,NA,jp-mi,TRUE,novel,4
1,4,49,389,#Mycroft,#Danae,NA,NA,NA,jp-mi,TRUE,novel,71
1,4,50,390,#Danae,#Mycroft,NA,NA,NA,jp-mi,TRUE,novel,10
1,4,50,391,#Mycroft,#Danae,NA,NA,NA,jp-mi,TRUE,novel,10
1,4,50,392,#Danae,#Ando,NA,#Trackers,NA,jp-mi,TRUE,novel,18
1,4,50,393,#Mycroft,#Danae,#Danae,NA,NA,jp-mi,TRUE,novel,48
1,4,50,394,#Danae,#Mycroft,NA,NA,NA,jp-mi,TRUE,novel,2
1,4,50,395,#Danae,#Mycroft,NA,NA,NA,jp-mi,TRUE,novel,15
1,4,50,396,#Mycroft,#Danae,#Danae,NA,NA,jp-mi,TRUE,novel,3
1,4,50,397,#Mycroft,#reader,#reader,NA,NA,en-en,FALSE,novel,193
1,4,50,397,#Mycroft,#reader,#Ando,NA,NA,en-en,FALSE,novel,193
1,4,50,397,#Mycroft,#reader,#Danae,NA,NA,en-en,FALSE,novel,193
1,4,51,398,#Ando,#Mycroft,NA,NA,NA,jp-mi,TRUE,novel,25
1,4,51,399,#Mycroft,#Ando,#Ando,NA,NA,jp-mi,TRUE,novel,3
1,4,51,400,#Ando,#Mycroft,#Papadelias,NA,NA,jp-mi,TRUE,novel,49
1,4,51,401,#Mycroft,#Ando,#Ando,NA,NA,jp-mi,TRUE,novel,18
1,4,51,401,#Mycroft,#Ando,#Martin,NA,NA,jp-mi,TRUE,novel,18
1,4,51,402,#Ando,#Mycroft,NA,NA,NA,jp-mi,TRUE,novel,6
1,4,51,403,#Mycroft,#Ando,#Ando,#Strat-Japan,NA,jp-mi,TRUE,novel,12
1,4,51,404,#Mycroft,#Ando,NA,NA,NA,jp-mi,TRUE,novel,3
1,4,51,405,#Ando,#Mycroft,#Martin,#Strat-Japan,NA,jp-mi,TRUE,novel,24
1,4,51,405,#Ando,#Mycroft,#Martin,#Hive-Masons,NA,jp-mi,TRUE,novel,24
1,4,51,406,#Mycroft,#Ando,#Ando,NA,NA,jp-mi,TRUE,novel,3
1,4,51,407,#Ando,#Mycroft,NA,NA,NA,jp-mi,TRUE,novel,13
1,4,51,408,#Mycroft,#Ando,NA,NA,NA,jp-mi,TRUE,novel,5
1,4,51,409,#Ando,#Mycroft,NA,NA,NA,jp-mi,TRUE,novel,6
1,4,51,410,#Mycroft,#Ando,#Ando,NA,NA,jp-mi,TRUE,novel,7
1,4,51,411,#Ando,#Mycroft,NA,NA,NA,jp-mi,TRUE,novel,5
1,4,51,412,#Mycroft,#Ando,NA,#Bloc-Japan,NA,jp-mi,TRUE,novel,23
1,4,51,413,#Ando,#Mycroft,NA,#Bloc-China,NA,jp-mi,TRUE,novel,5
1,4,51,414,#Ando,#Mycroft,NA,#Bloc-India,NA,jp-mi,TRUE,novel,47
1,4,51,414,#Ando,#Mycroft,NA,#Bloc-Korea,NA,jp-mi,TRUE,novel,47
1,4,51,414,#Ando,#Mycroft,NA,#Strat-Japan,NA,jp-mi,TRUE,novel,47
1,4,51,414,#Ando,#Mycroft,NA,#Bloc-Japan,NA,jp-mi,TRUE,novel,47
1,4,51,414,#Ando,#Mycroft,NA,#Hive-Mitsubishi,NA,jp-mi,TRUE,novel,47
1,4,51,414,#Ando,#Mycroft,NA,#Bloc-Shanghai,NA,jp-mi,TRUE,novel,47
1,4,51,414,#Ando,#Mycroft,NA,#Bloc-Beijing,NA,jp-mi,TRUE,novel,47
1,4,52,415,#Mycroft,#Ando,NA,#Bloc-China,NA,jp-mi,TRUE,novel,9
1,4,52,416,#Ando,#Mycroft,NA,NA,NA,jp-mi,TRUE,novel,12
1,4,52,417,#Ando,#Mycroft,#Mycroft,NA,NA,jp-mi,TRUE,novel,3
1,4,52,418,#Ando,#Mycroft,#Martin,#Hive-Mitsubishi,NA,jp-mi,TRUE,novel,23
1,4,52,418,#Ando,#Mycroft,#Martin,#Bloc-China,NA,jp-mi,TRUE,novel,23
1,4,52,418,#Ando,#Mycroft,#Papadelias,#Hive-Mitsubishi,NA,jp-mi,TRUE,novel,23
1,4,52,418,#Ando,#Mycroft,#Papadelias,#Bloc-China,NA,jp-mi,TRUE,novel,23
1,4,52,419,#Mycroft,#Ando,#Ando,NA,NA,jp-mi,TRUE,novel,6
1,4,52,420,#Ando,#Mycroft,#Jehova,#SWB,NA,jp-mi,TRUE,novel,11
1,4,52,421,#Mycroft,#Ando,#Ando,NA,NA,jp-mi,TRUE,novel,18
1,4,52,422,#Danae,#Mycroft,#Mycroft,NA,NA,jp-mi,TRUE,novel,11
1,4,52,423,#Ando,#Mycroft,NA,NA,NA,jp-mi,TRUE,novel,5
1,4,52,424,#Mycroft,#Ando,#Ando,NA,NA,jp-mi,TRUE,novel,4
1,4,52,425,#Mycroft,#Danae,#Danae,NA,#SWBH,fr-eu,TRUE,novel,14
1,4,52,425,#Mycroft,#Danae,#Martin,NA,#SWBH,fr-eu,TRUE,novel,14
1,4,52,426,#Danae,#Mycroft,NA,NA,NA,fr-eu,TRUE,novel,4
1,4,52,427,#Mycroft,#Danae,NA,NA,NA,fr-eu,TRUE,novel,5
1,4,53,428,#Mycroft,#Danae,NA,NA,NA,fr-eu,TRUE,novel,7
1,4,53,429,#Mycroft,#Danae,NA,NA,NA,fr-eu,TRUE,novel,2
1,4,53,430,#Mycroft,#Danae,NA,NA,NA,fr-eu,TRUE,novel,3
1,4,53,431,#Danae,#Danae,NA,NA,NA,fr-eu,TRUE,novel,4
1,4,53,432,#Mycroft,#Danae,#Danae,NA,NA,fr-eu,TRUE,novel,11
1,4,53,433,#Danae,#Mycroft,NA,NA,NA,fr-eu,TRUE,novel,5
1,4,53,434,#Mycroft,#Danae,NA,NA,NA,fr-eu,TRUE,novel,13
1,4,53,435,#Mycroft,#Danae,NA,NA,NA,fr-eu,TRUE,novel,4
1,4,53,436,#Danae,#Mycroft,NA,NA,NA,fr-eu,TRUE,novel,8
1,4,53,437,#Mycroft,#Danae,#Ganymede,NA,NA,fr-eu,TRUE,novel,12
1,4,53,437,#Mycroft,#Danae,#Ando,NA,NA,fr-eu,TRUE,novel,12
1,4,53,438,#Danae,#Mycroft,NA,NA,NA,fr-eu,TRUE,novel,6
1,4,53,439,#Danae,#Mycroft,NA,NA,NA,fr-eu,TRUE,novel,6
1,4,53,440,#Mycroft,#Danae,NA,NA,NA,fr-eu,TRUE,novel,9
1,4,53,441,#Danae,#Mycroft,NA,NA,NA,fr-eu,TRUE,novel,2
1,4,53,442,#Mycroft,#Danae,NA,NA,NA,fr-eu,TRUE,novel,56
1,4,54,443,#Danae,#Mycroft,NA,NA,NA,fr-eu,TRUE,novel,3
1,4,54,444,#Mycroft,#Danae,#Voltaire,NA,NA,fr-eu,TRUE,novel,41
1,4,54,445,#Mycroft,#reader,#reader,NA,NA,en-en,FALSE,novel,90
1,4,54,445,#Mycroft,#reader,#Voltaire,NA,NA,en-en,FALSE,novel,90
1,4,54,445,#Mycroft,#reader,#Aristotle,NA,NA,en-en,FALSE,novel,90
1,4,54,445,#Mycroft,#reader,#Shakespeare,NA,NA,en-en,FALSE,novel,90
1,4,54,445,#Mycroft,#reader,#Brill,NA,NA,en-en,FALSE,novel,90
1,4,54,446,#reader,#Mycroft,#Mycroft,NA,NA,en-ar,FALSE,novel,73
1,4,54,447,#Mycroft,#reader,#reader,NA,NA,en-en,FALSE,novel,88
1,4,54,447,#Mycroft,#reader,#Voltaire,NA,NA,en-en,FALSE,novel,88
1,4,54,447,#Mycroft,#reader,#Aristotle,NA,NA,en-en,FALSE,novel,88
1,4,54,447,#Mycroft,#reader,#Shakespeare,NA,NA,en-en,FALSE,novel,88
1,4,54,447,#Mycroft,#reader,#Brill,NA,NA,en-en,FALSE,novel,88
1,4,54,447,#Mycroft,#reader,#Danae,NA,NA,en-en,FALSE,novel,88
1,4,54,448,#Danae,#Mycroft,#Mycroft,NA,NA,fr-eu,TRUE,novel,4
