index,chapter,page,speaker,addressee,persons,orgs,places,language,aloud,format,words
234,3,35,#Ockham,#Martin,NA,NA,NA,en-en,TRUE,novel,16
235,3,35,#Martin,#Ockham,NA,NA,NA,en-en,TRUE,novel,14
236,3,35,#Ockham,#Martin,NA,NA,NA,en-en,TRUE,novel,1
237,3,35,#Ockham,#Martin,NA,NA,NA,en-en,TRUE,novel,4
238,3,35,#Martin,#Ockham,NA,NA,NA,en-en,TRUE,novel,6
239,3,35,#Ockham,#Martin,NA,NA,NA,en-en,TRUE,novel,7
240,3,35,#Ockham,#Martin,NA,NA,NA,en-en,TRUE,novel,17
241,3,35,#Martin,#Ockham,NA,NA,NA,en-en,TRUE,script,5
242,3,35,#Ockham,#Martin,NA,NA,NA,en-en,TRUE,script,24
243,3,35,#Martin,#Ockham,NA,NA,NA,en-en,TRUE,script,14
244,3,35,#Ockham,#Martin,NA,NA,NA,en-en,TRUE,script,6
245,3,35,#Martin,#Ockham,NA,NA,NA,en-en,TRUE,script,2
246,3,35,#Mycroft,#reader,#reader,NA,NA,en-en,FALSE,novel,39
247,3,35,#Ockham,#Martin,#Vivien,NA,NA,en-en,TRUE,script,80
248,3,36,#Martin,#Ockham,NA,NA,NA,en-en,TRUE,script,10
249,3,36,#Ockham,#Martin,NA,#Hive-Utopia,NA,en-en,TRUE,script,1
250,3,36,#Mycroft,#reader,#reader,#Hive-Masons,NA,en-en,FALSE,novel,27
251,3,36,NA,NA,NA,#Hive-Utopia,NA,en-en,TRUE,novel,10
252,3,36,#Ockham,#Martin,NA,NA,NA,en-en,TRUE,script,9
253,3,36,#Martin,#Ockham,NA,NA,NA,en-en,TRUE,script,22
254,3,36,#Ockham,#Martin,NA,NA,NA,en-en,TRUE,script,2
255,3,36,#Martin,#Ockham,NA,NA,NA,en-en,TRUE,script,3
256,3,36,#Ockham,#Martin,NA,NA,NA,en-en,TRUE,novel,24
257,3,36,#Ockham,#Martin,NA,#Hive-Utopia,NA,en-en,TRUE,script,20
257,3,36,#Ockham,#Martin,NA,#Alliance,NA,en-en,TRUE,script,20
258,3,36,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
259,3,36,NA,NA,NA,NA,NA,en-en,TRUE,novel,34
260,3,36,NA,#Ockham,#Ockham,NA,NA,sp-hu,TRUE,novel,1
261,3,36,NA,#Ockham,#Eureka,NA,NA,sp-hu,TRUE,novel,22
262,3,36,#Ockham,NA,NA,NA,NA,sp-hu,TRUE,novel,1
263,3,36,#Ockham,NA,#Kat,NA,NA,sp-hu,TRUE,novel,4
263,3,36,#Ockham,NA,#Robin,NA,NA,sp-hu,TRUE,novel,4
264,3,36,NA,#Ockham,NA,NA,NA,sp-hu,TRUE,novel,1
265,3,37,#Ockham,#Martin,#Martin,NA,NA,en-en,TRUE,novel,6
266,3,37,#Martin,#Ockham,NA,NA,NA,en-en,TRUE,novel,2
267,3,37,NA,NA,NA,NA,NA,en-en,TRUE,novel,30
268,3,37,#Ockham,#Martin,NA,NA,NA,en-en,TRUE,novel,10
269,3,37,#Martin,#Ockham,NA,NA,NA,en-en,TRUE,novel,5
270,3,37,#Ockham,#Martin,NA,NA,NA,en-en,TRUE,novel,8
271,3,37,#Martin,#Ockham,#Mycroft,NA,NA,en-en,TRUE,novel,6
272,3,37,#Mycroft,#Martin,#Martin,NA,NA,en-en,TRUE,novel,3
273,3,37,#Ockham,#Martin,#Mycroft,NA,NA,en-en,TRUE,novel,7
274,3,37,#Ockham,#Martin,NA,NA,NA,en-en,TRUE,novel,5
275,3,37,#Martin,#Ockham,NA,NA,NA,en-en,TRUE,novel,3
276,3,37,#Martin,#Ockham,#Mycroft,NA,NA,en-en,TRUE,novel,4
277,3,37,#Ockham,#Martin,NA,NA,NA,en-en,TRUE,novel,2
278,3,37,#Martin,#Ockham,NA,NA,NA,en-en,TRUE,novel,27
279,3,37,#Mycroft,#Ockham,#Martin,NA,NA,en-en,TRUE,novel,12
280,3,37,#Mycroft,#Ockham,NA,NA,NA,en-en,TRUE,novel,11
281,3,37,#Ockham,#Martin,#Mycroft,NA,NA,en-en,TRUE,novel,18
282,3,38,#Martin,#Ockham,#Mycroft,NA,NA,en-en,TRUE,novel,11
283,3,38,#Ockham,#Martin,NA,NA,NA,en-en,TRUE,novel,16
284,3,38,NA,NA,#Mycroft,NA,NA,en-en,TRUE,novel,8
285,3,38,#Ockham,#Martin,#Mycroft,NA,NA,en-en,TRUE,novel,12
285,3,38,#Ockham,#Martin,#Thisbe,NA,NA,en-en,TRUE,novel,12
286,3,38,#Martin,#Ockham,#Thisbe,NA,NA,en-en,TRUE,novel,2
287,3,38,#Ockham,#Martin,NA,NA,NA,en-en,TRUE,novel,43
288,3,38,#Martin,#Ockham,NA,NA,NA,en-en,TRUE,novel,2
289,3,38,#Martin,#Ockham,#Mycroft,NA,NA,en-en,TRUE,novel,18
290,3,38,#Ockham,#Martin,#Mycroft,NA,NA,en-en,TRUE,novel,13
291,3,38,#Martin,#Ockham,NA,NA,NA,en-en,TRUE,novel,8
292,3,38,#Mycroft,#Martin,NA,NA,NA,en-en,TRUE,novel,6
292,3,38,#Mycroft,#Ockham,NA,NA,NA,en-en,TRUE,novel,6
293,3,38,#Mycroft,#Martin,#Martin,#Alliance,NA,en-en,TRUE,novel,36
293,3,38,#Mycroft,#Martin,#Ockham,#Alliance,NA,en-en,TRUE,novel,36
293,3,38,#Mycroft,#Ockham,#Martin,#Alliance,NA,en-en,TRUE,novel,36
293,3,38,#Mycroft,#Ockham,#Ockham,#Alliance,NA,en-en,TRUE,novel,36
294,3,38,#Martin,#Ockham,NA,NA,NA,en-en,TRUE,novel,1
295,3,38,NA,NA,#MASON,NA,NA,en-en,TRUE,novel,21
295,3,38,NA,NA,#Ganymede,NA,NA,en-en,TRUE,novel,21
296,3,38,#Ockham,#Martin,#Ganymede,NA,NA,en-en,TRUE,novel,4
297,3,38,#Martin,#Ockham,NA,NA,NA,en-en,TRUE,novel,3
298,3,38,NA,NA,#Ganymede,#Alliance,NA,en-en,TRUE,novel,136
298,3,38,NA,NA,#Ganymede,#Conclave,NA,en-en,TRUE,novel,136
298,3,38,NA,NA,#Papadelias,#Alliance,NA,en-en,TRUE,novel,136
298,3,38,NA,NA,#Papadelias,#Conclave,NA,en-en,TRUE,novel,136
299,3,39,#Mycroft,#Ockham,NA,NA,NA,en-en,TRUE,novel,11
300,3,39,#Mycroft,#Ockham,#Ockham,#Alliance,NA,en-en,TRUE,novel,89
300,3,39,#Mycroft,#Ockham,#Martin,#Alliance,NA,en-en,TRUE,novel,89
301,3,39,#Ockham,#Martin,NA,NA,NA,en-en,TRUE,novel,3
302,3,39,#Ockham,#Martin,#Martin,NA,NA,en-en,TRUE,novel,18
302,3,39,#Ockham,#Martin,#Ganymede,NA,NA,en-en,TRUE,novel,18
303,3,39,#Martin,#Ockham,NA,NA,NA,en-en,TRUE,novel,6
304,3,39,#Martin,#Ockham,#Lesley,NA,NA,en-en,TRUE,novel,19
304,3,39,#Martin,#Ockham,#Thisbe,NA,NA,en-en,TRUE,novel,19
304,3,39,#Martin,#Ockham,#Cato,NA,NA,en-en,TRUE,novel,19
304,3,39,#Martin,#Ockham,#Eureka,NA,NA,en-en,TRUE,novel,19
304,3,39,#Martin,#Ockham,#Sidney,NA,NA,en-en,TRUE,novel,19
304,3,39,#Martin,#Ockham,#Kat,NA,NA,en-en,TRUE,novel,19
304,3,39,#Martin,#Ockham,#Robin,NA,NA,en-en,TRUE,novel,19
304,3,39,#Martin,#Ockham,#Sniper,NA,NA,en-en,TRUE,novel,19
305,3,39,#Ockham,#Martin,#Mycroft,NA,NA,en-en,TRUE,novel,3
306,3,39,#Martin,#Ockham,NA,NA,NA,en-en,TRUE,novel,4
307,3,39,#Ockham,#Martin,#Kat,NA,NA,en-en,TRUE,novel,27
307,3,39,#Ockham,#Martin,#Robin,NA,NA,en-en,TRUE,novel,27
307,3,39,#Ockham,#Martin,#Thisbe,NA,NA,en-en,TRUE,novel,27
308,3,40,#Mycroft,NA,#Martin,NA,NA,en-en,TRUE,novel,8
309,3,40,#Martin,#Ockham,NA,NA,NA,en-en,TRUE,novel,6
310,3,40,#Ockham,#Martin,NA,NA,NA,en-en,TRUE,novel,5
311,3,40,#Ockham,#Martin,#Thisbe,NA,NA,en-en,TRUE,novel,65
312,3,40,#Ockham,#Martin,NA,NA,NA,en-en,TRUE,novel,7
313,3,40,#Ockham,#Martin,NA,NA,NA,en-en,TRUE,novel,15
314,3,40,#Mycroft,#Martin,NA,NA,NA,en-en,TRUE,novel,2
314,3,40,#Mycroft,#Ockham,NA,NA,NA,en-en,TRUE,novel,2
315,3,40,#Mycroft,#Martin,NA,NA,NA,en-en,TRUE,novel,17
315,3,40,#Mycroft,#Ockham,NA,NA,NA,en-en,TRUE,novel,17
316,3,40,#Ockham,#Mycroft,NA,NA,NA,en-en,TRUE,novel,2
317,3,40,#Mycroft,#Martin,NA,NA,NA,en-en,TRUE,novel,5
317,3,40,#Mycroft,#Ockham,NA,NA,NA,en-en,TRUE,novel,5
318,3,40,#Mycroft,#Martin,NA,NA,NA,en-en,TRUE,novel,39
318,3,40,#Mycroft,#Ockham,NA,NA,NA,en-en,TRUE,novel,39
319,3,40,#Ockham,#Mycroft,#Mycroft,NA,NA,en-en,TRUE,novel,7
320,3,40,#Martin,#Mycroft,NA,NA,NA,en-en,TRUE,novel,13
321,3,40,#Martin,#Mycroft,NA,NA,NA,en-en,TRUE,novel,13
322,3,41,#Ockham,#Martin,NA,NA,NA,en-en,TRUE,novel,15
323,3,41,#Martin,#Ockham,NA,NA,NA,en-en,TRUE,novel,47
324,3,41,#Ockham,#Martin,#Sniper,NA,NA,en-en,TRUE,novel,14
325,3,41,#Martin,#Ockham,#Sniper,NA,NA,en-en,TRUE,novel,1
326,3,41,#Ockham,#Martin,#Sniper,NA,NA,en-en,TRUE,novel,1
327,3,41,#Ockham,#Martin,#Sniper,NA,NA,en-en,TRUE,novel,3
328,3,41,#Martin,#Mycroft,#Mycroft,NA,NA,en-en,TRUE,novel,3
329,3,41,#Mycroft,#reader,#reader,#Hive-Masons,NA,en-en,FALSE,novel,45
329,3,41,#Mycroft,#reader,#reader,#Hive-Humanists,NA,en-en,FALSE,novel,45
329,3,41,#Mycroft,#reader,#reader,#Hive-Mitsubishi,NA,en-en,FALSE,novel,45
330,3,41,#Mycroft,#Martin,NA,NA,NA,en-en,TRUE,novel,5
331,3,41,#Mycroft,#Martin,NA,NA,NA,en-en,TRUE,novel,15
332,3,41,#Mycroft,#Martin,#Darcy,NA,NA,en-en,TRUE,novel,13
332,3,41,#Mycroft,#Martin,#Leonor,NA,NA,en-en,TRUE,novel,13
332,3,41,#Mycroft,#Martin,#Su-Hyeon,NA,NA,en-en,TRUE,novel,13
333,3,41,#Ockham,#Martin,#Leonor,NA,NA,en-en,TRUE,novel,3
334,3,41,#Ockham,#Martin,#Isabel,NA,NA,en-en,TRUE,novel,6
335,3,41,#Martin,#Ockham,NA,NA,NA,en-en,TRUE,novel,10
336,3,41,#Major,#Mycroft,#Mycroft,NA,NA,en-en,TRUE,novel,1
336,3,41,#Thisbe,#Mycroft,#Mycroft,NA,NA,en-en,TRUE,novel,1
336,3,41,#Bridger,#Mycroft,#Mycroft,NA,NA,en-en,TRUE,novel,1
337,3,42,#Martin,#Mycroft,NA,NA,#Togenkyo,en-en,TRUE,novel,3
338,4,44,NA,#Mycroft,#Mycroft,NA,NA,en-en,TRUE,novel,7
339,4,44,NA,#Ando,#Ando,NA,NA,en-en,TRUE,novel,7
340,4,44,#Ando,NA,NA,NA,NA,en-en,TRUE,novel,3
341,4,45,#Ando,#Mycroft,NA,NA,NA,jp-mi,TRUE,novel,6
342,4,45,#Mycroft,#Ando,#Ando,NA,NA,jp-mi,TRUE,novel,11
343,4,45,#Ando,#Mycroft,NA,NA,NA,jp-mi,TRUE,novel,6
344,4,45,#Mycroft,#Ando,#Ando,NA,NA,jp-mi,TRUE,novel,10
345,4,45,#Mycroft,#reader,#reader,NA,NA,en-en,FALSE,novel,19
346,4,45,#Ando,#Mycroft,NA,NA,NA,jp-mi,TRUE,novel,6
347,4,45,#Mycroft,#Ando,NA,NA,NA,jp-mi,TRUE,novel,4
348,4,45,#Mycroft,#Ando,NA,NA,NA,jp-mi,TRUE,novel,32
349,4,46,#Mycroft,#Ando,NA,NA,NA,jp-mi,TRUE,novel,7
350,4,46,#Ando,#Mycroft,NA,NA,NA,jp-mi,TRUE,novel,5
351,4,46,#Mycroft,#Ando,NA,NA,NA,jp-mi,TRUE,novel,4
352,4,46,#Ando,#Mycroft,NA,NA,NA,jp-mi,TRUE,novel,6
353,4,46,#Mycroft,#Ando,NA,NA,NA,jp-mi,TRUE,novel,4
354,4,46,#Ando,#Mycroft,NA,NA,NA,jp-mi,TRUE,novel,13
355,4,46,#Mycroft,#Ando,#Ando,NA,NA,jp-mi,TRUE,novel,14
356,4,46,#Mycroft,#Ando,NA,#SWBH,NA,jp-mi,TRUE,novel,74
356,4,46,#Mycroft,#Ando,NA,#Trackers,NA,jp-mi,TRUE,novel,74
357,4,46,#Ando,#Mycroft,#Martin,NA,NA,jp-mi,TRUE,novel,6
358,4,46,#Ando,#Mycroft,NA,NA,NA,jp-mi,TRUE,novel,4
359,4,46,#Ando,#Mycroft,NA,NA,NA,jp-mi,TRUE,novel,6
360,4,46,#Mycroft,#Ando,NA,NA,NA,jp-mi,TRUE,novel,17
361,4,46,#Ando,#Mycroft,NA,NA,NA,jp-mi,TRUE,novel,7
362,4,46,#Mycroft,#Ando,NA,NA,NA,jp-mi,TRUE,novel,10
363,4,46,#Mycroft,#Ando,NA,NA,NA,jp-mi,TRUE,novel,51
364,4,46,#Ando,#Mycroft,NA,NA,NA,jp-mi,TRUE,novel,8
365,4,47,#Mycroft,#Ando,NA,NA,NA,jp-mi,TRUE,novel,4
366,4,47,#Mycroft,#Ando,#Ando,NA,NA,jp-mi,TRUE,novel,54
366,4,47,#Mycroft,#Ando,#Martin,NA,NA,jp-mi,TRUE,novel,54
367,4,47,#Ando,#Mycroft,NA,NA,NA,jp-mi,TRUE,novel,2
368,4,47,#Mycroft,#Ando,#Sugiyama,NA,NA,jp-mi,TRUE,novel,7
369,4,47,NA,NA,#Sugiyama,NA,NA,jp-mi,TRUE,novel,59
369,4,47,NA,NA,#Ando,NA,NA,jp-mi,TRUE,novel,59
370,4,47,#Mycroft,#Ando,#Masami,NA,NA,jp-mi,TRUE,novel,8
370,4,47,#Mycroft,#Ando,#Ando,NA,NA,jp-mi,TRUE,novel,8
371,4,47,#Mycroft,#Ando,#Masami,NA,NA,jp-mi,TRUE,novel,7
371,4,47,#Mycroft,#Ando,#Sugiyama,NA,NA,jp-mi,TRUE,novel,7
372,4,48,#Danae,#Mycroft,NA,NA,NA,jp-mi,TRUE,novel,13
373,4,48,#Danae,#Mycroft,#Mycroft,NA,NA,jp-mi,TRUE,novel,6
373,4,48,#Danae,#Mycroft,#Masami,NA,NA,jp-mi,TRUE,novel,6
374,4,48,#Mycroft,#Danae,#Ando,NA,NA,jp-mi,TRUE,novel,11
374,4,48,#Mycroft,#Danae,#Danae,NA,NA,jp-mi,TRUE,novel,11
375,4,48,#Danae,#Mycroft,NA,NA,NA,jp-mi,TRUE,novel,3
376,4,48,#Mycroft,#reader,#reader,NA,NA,en-en,FALSE,novel,53
377,4,48,#Danae,#Ando,#Masami,NA,NA,jp-mi,TRUE,novel,25
377,4,48,#Danae,#Mycroft,#Masami,NA,NA,jp-mi,TRUE,novel,25
378,4,49,#Mycroft,#Danae,#Masami,NA,NA,jp-mi,TRUE,novel,9
378,4,49,#Mycroft,#Danae,#Danae,NA,NA,jp-mi,TRUE,novel,9
379,4,49,#Danae,#Mycroft,#Masami,NA,NA,jp-mi,TRUE,novel,19
380,4,49,#Mycroft,#Danae,NA,NA,NA,jp-mi,TRUE,novel,3
381,4,49,#Mycroft,#reader,#reader,#Directorate,NA,en-en,FALSE,novel,48
381,4,49,#Mycroft,#reader,#Danae,#Directorate,NA,en-en,FALSE,novel,48
382,4,49,#Danae,#Mycroft,#Sugiyama,NA,NA,jp-mi,TRUE,novel,50
382,4,49,#Danae,#Mycroft,#Masami,NA,NA,jp-mi,TRUE,novel,50
383,4,49,#Mycroft,#Danae,NA,NA,NA,jp-mi,TRUE,novel,3
384,4,49,#Mycroft,#Danae,#Danae,NA,NA,jp-mi,TRUE,novel,48
384,4,49,#Mycroft,#Danae,#Masami,NA,NA,jp-mi,TRUE,novel,48
384,4,49,#Mycroft,#Danae,#Martin,NA,NA,jp-mi,TRUE,novel,48
385,4,49,#Danae,#Mycroft,#Mycroft,NA,NA,jp-mi,TRUE,novel,4
386,4,49,#Danae,#Mycroft,NA,NA,NA,jp-mi,TRUE,novel,8
387,4,49,#Mycroft,#reader,#reader,NA,NA,en-en,FALSE,novel,60
388,4,49,#Mycroft,#Danae,#Danae,NA,NA,jp-mi,TRUE,novel,8
389,4,49,#Danae,#Mycroft,NA,NA,NA,jp-mi,TRUE,novel,4
390,4,49,#Mycroft,#Danae,NA,NA,NA,jp-mi,TRUE,novel,71
391,4,50,#Danae,#Mycroft,NA,NA,NA,jp-mi,TRUE,novel,10
392,4,50,#Mycroft,#Danae,NA,NA,NA,jp-mi,TRUE,novel,10
393,4,50,#Danae,#Ando,NA,#Trackers,NA,jp-mi,TRUE,novel,18
394,4,50,#Mycroft,#Danae,#Danae,NA,NA,jp-mi,TRUE,novel,48
395,4,50,#Danae,#Mycroft,NA,NA,NA,jp-mi,TRUE,novel,2
396,4,50,#Danae,#Mycroft,NA,NA,NA,jp-mi,TRUE,novel,15
397,4,50,#Mycroft,#Danae,#Danae,NA,NA,jp-mi,TRUE,novel,3
398,4,50,#Mycroft,#reader,#reader,NA,NA,en-en,FALSE,novel,193
398,4,50,#Mycroft,#reader,#Ando,NA,NA,en-en,FALSE,novel,193
398,4,50,#Mycroft,#reader,#Danae,NA,NA,en-en,FALSE,novel,193
399,4,51,#Ando,#Mycroft,NA,NA,NA,jp-mi,TRUE,novel,25
400,4,51,#Mycroft,#Ando,#Ando,NA,NA,jp-mi,TRUE,novel,3
401,4,51,#Ando,#Mycroft,#Papadelias,NA,NA,jp-mi,TRUE,novel,49
402,4,51,#Mycroft,#Ando,#Ando,NA,NA,jp-mi,TRUE,novel,18
402,4,51,#Mycroft,#Ando,#Martin,NA,NA,jp-mi,TRUE,novel,18
403,4,51,#Ando,#Mycroft,NA,NA,NA,jp-mi,TRUE,novel,6
404,4,51,#Mycroft,#Ando,#Ando,#Strat-Japan,NA,jp-mi,TRUE,novel,12
405,4,51,#Mycroft,#Ando,NA,NA,NA,jp-mi,TRUE,novel,3
406,4,51,#Ando,#Mycroft,#Martin,#Strat-Japan,NA,jp-mi,TRUE,novel,24
406,4,51,#Ando,#Mycroft,#Martin,#Hive-Masons,NA,jp-mi,TRUE,novel,24
407,4,51,#Mycroft,#Ando,#Ando,NA,NA,jp-mi,TRUE,novel,3
408,4,51,#Ando,#Mycroft,NA,NA,NA,jp-mi,TRUE,novel,13
409,4,51,#Mycroft,#Ando,NA,NA,NA,jp-mi,TRUE,novel,5
410,4,51,#Ando,#Mycroft,NA,NA,NA,jp-mi,TRUE,novel,6
411,4,51,#Mycroft,#Ando,#Ando,NA,NA,jp-mi,TRUE,novel,7
412,4,51,#Ando,#Mycroft,NA,NA,NA,jp-mi,TRUE,novel,5
413,4,51,#Mycroft,#Ando,NA,#Bloc-Japan,NA,jp-mi,TRUE,novel,23
414,4,51,#Ando,#Mycroft,NA,#Bloc-China,NA,jp-mi,TRUE,novel,5
415,4,51,#Ando,#Mycroft,NA,#Bloc-India,NA,jp-mi,TRUE,novel,47
415,4,51,#Ando,#Mycroft,NA,#Bloc-Korea,NA,jp-mi,TRUE,novel,47
415,4,51,#Ando,#Mycroft,NA,#Strat-Japan,NA,jp-mi,TRUE,novel,47
415,4,51,#Ando,#Mycroft,NA,#Bloc-Japan,NA,jp-mi,TRUE,novel,47
415,4,51,#Ando,#Mycroft,NA,#Hive-Mitsubishi,NA,jp-mi,TRUE,novel,47
415,4,51,#Ando,#Mycroft,NA,#Bloc-Shanghai,NA,jp-mi,TRUE,novel,47
415,4,51,#Ando,#Mycroft,NA,#Bloc-Beijing,NA,jp-mi,TRUE,novel,47
416,4,52,#Mycroft,#Ando,NA,#Bloc-China,NA,jp-mi,TRUE,novel,9
417,4,52,#Ando,#Mycroft,NA,NA,NA,jp-mi,TRUE,novel,12
418,4,52,#Ando,#Mycroft,#Mycroft,NA,NA,jp-mi,TRUE,novel,3
419,4,52,#Ando,#Mycroft,#Martin,#Hive-Mitsubishi,NA,jp-mi,TRUE,novel,23
419,4,52,#Ando,#Mycroft,#Martin,#Bloc-China,NA,jp-mi,TRUE,novel,23
419,4,52,#Ando,#Mycroft,#Papadelias,#Hive-Mitsubishi,NA,jp-mi,TRUE,novel,23
419,4,52,#Ando,#Mycroft,#Papadelias,#Bloc-China,NA,jp-mi,TRUE,novel,23
420,4,52,#Mycroft,#Ando,#Ando,NA,NA,jp-mi,TRUE,novel,6
421,4,52,#Ando,#Mycroft,#Jehova,#SWB,NA,jp-mi,TRUE,novel,11
422,4,52,#Mycroft,#Ando,#Ando,NA,NA,jp-mi,TRUE,novel,18
423,4,52,#Danae,#Mycroft,#Mycroft,NA,NA,jp-mi,TRUE,novel,11
424,4,52,#Ando,#Mycroft,NA,NA,NA,jp-mi,TRUE,novel,5
425,4,52,#Mycroft,#Ando,#Ando,NA,NA,jp-mi,TRUE,novel,4
426,4,52,#Mycroft,#Danae,#Danae,NA,#SWBH,fr-eu,TRUE,novel,14
426,4,52,#Mycroft,#Danae,#Martin,NA,#SWBH,fr-eu,TRUE,novel,14
427,4,52,#Danae,#Mycroft,NA,NA,NA,fr-eu,TRUE,novel,4
428,4,52,#Mycroft,#Danae,NA,NA,NA,fr-eu,TRUE,novel,5
429,4,53,#Mycroft,#Danae,NA,NA,NA,fr-eu,TRUE,novel,7
430,4,53,#Mycroft,#Danae,NA,NA,NA,fr-eu,TRUE,novel,2
431,4,53,#Mycroft,#Danae,NA,NA,NA,fr-eu,TRUE,novel,3
432,4,53,#Danae,NA,NA,NA,NA,fr-eu,TRUE,novel,4
433,4,53,#Mycroft,#Danae,#Danae,NA,NA,fr-eu,TRUE,novel,11
434,4,53,#Danae,#Mycroft,NA,NA,NA,fr-eu,TRUE,novel,5
435,4,53,#Mycroft,#Danae,NA,NA,NA,fr-eu,TRUE,novel,13
436,4,53,#Mycroft,#Danae,NA,NA,NA,fr-eu,TRUE,novel,4
437,4,53,#Danae,#Mycroft,NA,NA,NA,fr-eu,TRUE,novel,8
438,4,53,#Mycroft,#Danae,#Ganymede,NA,NA,fr-eu,TRUE,novel,12
438,4,53,#Mycroft,#Danae,#Ando,NA,NA,fr-eu,TRUE,novel,12
439,4,53,#Danae,#Mycroft,NA,NA,NA,fr-eu,TRUE,novel,6
440,4,53,#Danae,#Mycroft,NA,NA,NA,fr-eu,TRUE,novel,6
441,4,53,#Mycroft,#Danae,NA,NA,NA,fr-eu,TRUE,novel,9
442,4,53,#Danae,#Mycroft,NA,NA,NA,fr-eu,TRUE,novel,2
443,4,53,#Mycroft,#Danae,NA,NA,NA,fr-eu,TRUE,novel,56
444,4,54,#Danae,#Mycroft,NA,NA,NA,fr-eu,TRUE,novel,3
445,4,54,NA,NA,#Voltaire,NA,NA,fr-eu,TRUE,novel,41
446,4,54,#Mycroft,#reader,#reader,NA,NA,en-en,FALSE,novel,90
446,4,54,#Mycroft,#reader,#Voltaire,NA,NA,en-en,FALSE,novel,90
446,4,54,#Mycroft,#reader,#Aristotle,NA,NA,en-en,FALSE,novel,90
446,4,54,#Mycroft,#reader,#Shakespeare,NA,NA,en-en,FALSE,novel,90
446,4,54,#Mycroft,#reader,#Brill,NA,NA,en-en,FALSE,novel,90
447,4,54,#reader,#Mycroft,#Mycroft,NA,NA,en-ar,FALSE,novel,73
448,4,54,#Mycroft,#reader,#reader,NA,NA,en-en,FALSE,novel,88
448,4,54,#Mycroft,#reader,#Voltaire,NA,NA,en-en,FALSE,novel,88
448,4,54,#Mycroft,#reader,#Aristotle,NA,NA,en-en,FALSE,novel,88
448,4,54,#Mycroft,#reader,#Shakespeare,NA,NA,en-en,FALSE,novel,88
448,4,54,#Mycroft,#reader,#Brill,NA,NA,en-en,FALSE,novel,88
448,4,54,#Mycroft,#reader,#Danae,NA,NA,en-en,FALSE,novel,88
449,4,54,#Danae,#Mycroft,#Mycroft,NA,NA,fr-eu,TRUE,novel,4
450,4,54,#Danae,#Mycroft,NA,NA,NA,fr-eu,TRUE,novel,19
451,4,55,#Mycroft,#Danae,#Danae,NA,NA,fr-eu,TRUE,novel,17
452,4,55,#Danae,#Mycroft,NA,NA,NA,fr-eu,TRUE,novel,2
453,4,55,#Danae,#Mycroft,#Mycroft,NA,NA,jp-mi,TRUE,novel,27
453,4,55,#Danae,#Mycroft,#Ganymede,NA,NA,jp-mi,TRUE,novel,27
453,4,55,#Danae,#Mycroft,#Martin,NA,NA,jp-mi,TRUE,novel,27
454,5,56,#Eureka,#Carlyle,#Carlyle,NA,NA,en-tx,FALSE,novel,11
455,5,56,#Eureka,#Carlyle,NA,NA,NA,en-tx,FALSE,novel,7
456,5,56,#Carlyle,#Eureka,NA,NA,NA,en-en,TRUE,novel,1
457,5,57,#Eureka,#Carlyle,#Mycroft,NA,NA,en-tx,FALSE,novel,21
458,5,57,#Carlyle,#Eureka,#Mycroft,NA,NA,en-en,TRUE,novel,5
459,5,57,#Eureka,#Carlyle,NA,NA,NA,en-tx,FALSE,novel,31
460,5,57,#Eureka,#Carlyle,NA,NA,NA,en-tx,FALSE,novel,1
461,5,57,#Carlyle,#Eureka,#Eureka,NA,NA,en-en,TRUE,novel,7
462,5,57,#Eureka,#Carlyle,NA,NA,NA,en-tx,FALSE,novel,1
463,5,57,#Carlyle,#Eureka,#Sidney,NA,NA,en-en,TRUE,novel,5
464,5,57,#Eureka,#Carlyle,NA,NA,NA,en-tx,FALSE,novel,5
465,5,57,#Carlyle,#Eureka,NA,NA,NA,en-en,TRUE,novel,20
466,5,57,#Eureka,#Carlyle,NA,NA,NA,en-tx,FALSE,novel,9
467,5,57,NA,NA,NA,NA,NA,en-en,FALSE,novel,25
468,5,57,#Carlyle,#Eureka,NA,NA,NA,en-en,TRUE,novel,3
469,5,57,#Eureka,#Carlyle,NA,NA,NA,en-tx,FALSE,novel,61
470,5,58,#Carlyle,#Eureka,NA,NA,NA,en-en,TRUE,novel,7
471,5,58,#Eureka,#Carlyle,NA,NA,NA,en-tx,FALSE,novel,63
472,5,58,#Carlyle,#Eureka,#Thisbe,NA,NA,en-en,TRUE,novel,19
472,5,58,#Carlyle,#Eureka,#Mycroft,NA,NA,en-en,TRUE,novel,19
473,5,58,#Carlyle,#Eureka,NA,NA,NA,en-en,TRUE,novel,65
474,5,58,#Eureka,#Carlyle,NA,NA,NA,en-tx,FALSE,novel,13
475,5,58,#Carlyle,#Eureka,NA,NA,NA,en-en,TRUE,novel,1
476,5,58,#Carlyle,#Eureka,NA,NA,NA,en-en,TRUE,novel,57
477,5,58,#Eureka,#Carlyle,#Ockham,#Hive-Humanists,NA,en-tx,FALSE,novel,38
478,5,58,#Carlyle,#Eureka,NA,NA,NA,en-en,TRUE,novel,31
479,5,58,#Eureka,#Carlyle,NA,#Hive-Cousins,NA,en-tx,FALSE,novel,14
479,5,58,#Eureka,#Carlyle,NA,#Hive-Gordians,NA,en-tx,FALSE,novel,14
480,5,58,#Carlyle,#Eureka,NA,NA,NA,en-en,TRUE,novel,17
481,5,59,#Eureka,#Carlyle,NA,#Nurturists,NA,en-tx,FALSE,novel,33
